# material: cali
# geometry: brati
# preform_diameter: 0.0
# material_color: ntest
# temperature_C: 
# drawdown_ratio: 
# trial_number: 001
# operator: Kevin Liu
# start_time: 2025-07-22 10:56:01
# notes: Stationary fiber in keyence to test measurement variability
Time(s),Feed(mm/min),Wind(m/min),Diameter(um),Predicted_diameter(um)
1.22,1.99,2.30,459.43,589.28
1.42,1.98,2.27,469.21,591.37
1.62,1.99,2.28,478.98,591.01
1.82,1.99,2.30,478.98,589.28
2.02,1.98,2.28,449.66,589.63
2.22,1.99,2.28,469.21,591.01
2.42,1.98,2.30,459.43,587.91
2.62,1.99,2.30,478.98,589.28
2.82,1.99,2.30,469.21,589.28
3.02,1.98,2.30,449.66,587.91
3.22,1.99,2.28,469.21,591.01
3.42,1.98,2.28,469.21,589.63
3.62,1.98,2.28,478.98,589.63
3.82,1.99,2.28,469.21,591.01
4.02,1.99,2.30,478.98,589.28
4.22,1.99,2.30,459.43,589.28
4.42,2.00,2.30,478.98,590.66
4.62,1.99,2.28,459.43,591.01
4.82,1.99,2.30,469.21,589.28
5.02,1.99,2.30,478.98,589.28
5.22,1.98,2.28,459.43,589.63
5.42,2.00,2.30,469.21,590.66
5.62,1.99,2.28,469.21,591.01
5.82,1.98,2.28,469.21,589.63
6.02,1.98,2.30,478.98,587.91
6.22,1.99,2.30,469.21,589.28
6.42,1.98,2.28,478.98,589.63
6.62,1.99,2.28,478.98,591.01
6.82,1.99,2.28,469.21,591.01
7.02,1.99,2.30,459.43,589.28
7.22,1.99,2.27,469.21,592.76
7.42,1.99,2.27,459.43,592.76
7.62,2.00,2.30,478.98,590.66
7.82,1.98,2.28,459.43,589.63
8.02,2.00,2.28,469.21,592.39
8.22,1.99,2.28,469.21,591.01
8.42,1.98,2.28,449.66,589.63
8.62,1.99,2.28,478.98,591.01
8.82,1.98,2.30,469.21,587.91
9.02,1.98,2.28,449.66,589.63
9.22,1.99,2.28,469.21,591.01
9.42,1.98,2.28,459.43,589.63
9.62,1.99,2.30,469.21,589.28
9.82,1.98,2.28,469.21,589.63
10.02,1.98,2.28,469.21,589.63
10.22,1.99,2.28,478.98,591.01
10.42,1.98,2.28,449.66,589.63
10.62,1.99,2.27,478.98,592.76
10.82,1.98,2.28,469.21,589.63
11.02,1.98,2.28,459.43,589.63
11.22,1.99,2.30,469.21,589.28
11.42,1.98,2.28,459.43,589.63
11.62,1.99,2.28,469.21,591.01
11.82,1.99,2.30,469.21,589.28
12.02,1.98,2.28,459.43,589.63
12.22,1.99,2.28,478.98,591.01
12.42,1.98,2.28,449.66,589.63
12.62,1.98,2.28,459.43,589.63
12.82,1.99,2.28,478.98,591.01
13.02,1.99,2.30,459.43,589.28
13.22,1.98,2.28,469.21,589.63
13.42,1.99,2.28,469.21,591.01
13.62,1.98,2.28,469.21,589.63
13.82,1.98,2.28,459.43,589.63
14.02,1.98,2.28,478.98,589.63
14.22,1.98,2.27,449.66,591.37
14.42,1.98,2.28,469.21,589.63
14.62,1.99,2.28,478.98,591.01
14.82,1.99,2.30,469.21,589.28
15.02,1.98,2.30,459.43,587.91
15.22,2.00,2.27,469.21,594.14
15.42,1.99,2.30,478.98,589.28
15.62,1.98,2.28,449.66,589.63
15.82,1.99,2.28,478.98,591.01
16.02,1.99,2.28,478.98,591.01
16.22,1.99,2.28,449.66,591.01
16.42,2.00,2.28,459.43,592.39
16.62,2.00,2.28,478.98,592.39
16.82,1.99,2.28,478.98,591.01
17.02,1.98,2.30,488.76,587.91
17.22,1.98,2.28,469.21,589.63
17.42,1.99,2.30,478.98,589.28
17.62,1.99,2.28,488.76,591.01
17.82,1.99,2.28,459.43,591.01
18.02,1.98,2.28,478.98,589.63
18.22,1.99,2.28,459.43,591.01
18.42,1.99,2.30,469.21,589.28
18.62,1.99,2.28,478.98,591.01
18.82,1.98,2.27,469.21,591.37
19.02,1.98,2.30,478.98,587.91
19.22,1.98,2.28,469.21,589.63
19.42,1.99,2.30,478.98,589.28
19.62,1.99,2.30,469.21,589.28
19.82,1.98,2.28,459.43,589.63
20.02,2.00,2.30,478.98,590.66
20.22,1.99,2.28,459.43,591.01
20.42,1.99,2.28,469.21,591.01
20.62,1.99,2.30,478.98,589.28
20.82,1.98,2.28,459.43,589.63
21.02,1.98,2.30,469.21,587.91
21.22,1.98,2.28,469.21,589.63
21.42,1.98,2.28,459.43,589.63
21.62,1.99,2.28,478.98,591.01
21.82,1.98,2.28,459.43,589.63
22.02,1.99,2.30,478.98,589.28
22.22,1.99,2.30,469.21,589.28
22.42,1.98,2.28,469.21,589.63
22.62,1.99,2.30,469.21,589.28
